centroid,nb_destinations,trajets,trajets_ok,nb_station_DRT,DRT,DRT_ok,WALK_to_station_DRT,WALK,somme,somme_moyennée,accessibilite
0,16,14,0,14,14,0,0,0,145302.2196,9081.388725,6.88220732451908e-06
1,27,22,0,22,22,0,0,0,244999.16880000004,9074.04328888889,4.081646500671719e-06
9,102,86,0,85,85,0,0,1,688983.7739999997,6754.742882352939,1.451412990750636e-06
10,107,90,0,90,90,0,0,0,721314.7643999995,6741.2594803738275,1.3863573149397754e-06
11,109,95,9,83,83,5,0,12,726227.4312,6662.636983486238,1.3769791074231732e-06
12,115,101,7,88,88,6,0,13,800406.0708000001,6960.0527895652185,1.2493658362692167e-06
13,117,103,5,0,0,0,0,103,877897.7171999998,7503.399292307691,1.1390848619466032e-06
14,129,115,6,0,0,0,0,115,1061227.5132000002,8226.569869767443,9.423050077024707e-07
40,18,15,0,15,15,0,0,0,164446.4892,9135.916066666667,6.081005467886875e-06
41,30,24,0,24,24,0,0,0,280990.0296,9366.33432,3.5588451356211395e-06
49,99,83,0,83,83,0,0,0,664830.9119999999,6715.463757575756,1.5041418531393441e-06
50,115,97,0,74,74,0,0,23,752953.2527999994,6547.419589565213,1.3281036987107904e-06
51,117,99,0,78,78,0,0,21,771701.3964,6595.738430769231,1.2958380076348402e-06
52,123,108,5,20,20,0,0,88,833655.0288000002,6777.683160975612,1.1995369372862107e-06
89,94,83,5,0,0,0,0,83,652012.14,6936.2993617021275,1.533713774102427e-06
90,105,92,0,71,71,0,0,21,721352.4743999998,6870.023565714284,1.3862848406138361e-06
91,119,103,0,101,101,0,0,2,794773.6200000002,6678.769915966389,1.2582199192771393e-06
92,132,115,0,21,21,0,0,94,920481.7476000008,6973.346572727279,1.0863876471286144e-06
96,206,184,4,150,150,0,0,34,1679365.9643999995,8152.261963106794,5.954628241839342e-07
97,220,200,47,17,17,0,0,183,1653849.8160000003,7517.499163636365,6.046498238991247e-07
98,222,202,49,20,20,0,0,182,1721369.4371999996,7753.916383783782,5.809328191783236e-07
99,239,218,55,28,28,0,0,190,1921966.0920000002,8041.699129707114,5.20300542326113e-07
129,99,89,7,0,0,0,0,89,728471.7684,7358.30069090909,1.3727367941744387e-06
130,110,100,9,0,0,0,0,100,768664.3991999996,6987.858174545451,1.3009578706139724e-06
131,115,105,10,0,0,0,0,105,739430.7264,6429.832403478261,1.352391730958504e-06
132,143,126,0,124,124,0,0,2,994640.2680000003,6955.526349650351,1.0053886135243418e-06
136,244,216,0,184,184,0,0,32,1921073.5523999997,7873.252263934425,5.205422763489189e-07
137,265,239,46,27,27,0,0,212,2000783.0339999988,7550.124656603769,4.998043181127858e-07
138,292,264,11,224,224,0,0,40,2509099.8888000017,8592.80783835617,3.9854929828172705e-07
139,315,290,69,43,43,0,0,247,2518730.338800002,7995.969329523816,3.9702543166110815e-07
176,285,253,0,253,253,0,0,0,2309330.6123999995,8102.9144294736825,4.330259143625771e-07
177,314,282,0,282,282,0,0,0,2604054.103199998,8293.165933757955,3.840165988760171e-07
178,327,300,15,4,4,0,0,296,2714214.0984000005,8300.348924770644,3.6843077360385426e-07
179,353,317,77,47,47,0,0,270,2703583.2756,7658.876134844192,3.6987948883434055e-07
216,321,292,12,5,5,0,0,287,2557167.3144000014,7966.253315887855,3.9105771232440226e-07
217,344,314,96,0,0,0,0,314,2365223.6747999997,6875.650217441859,4.2279299444462003e-07
218,363,325,15,0,0,0,0,325,2911869.5388000016,8021.679170247939,3.4342197913581863e-07
219,387,343,16,3,3,0,0,340,3158139.6660000007,8160.567612403102,3.1664210761982173e-07
260,380,337,104,336,336,104,0,1,2628854.6268000016,6918.038491578952,3.803937995678595e-07
